"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"php7E9bQN.csv",3.31852600954363e-14,3.23820841915502e-17,17.1594816158144,-191.529640427471,97.1788973341832,438.547603738322,-11.5422767118963,2.76543834128636e-15,2.69850701596251e-18,1.42995680131786,-15.9608033689559,8.09824144451527,36.5456336448601,-0.961856392658023,2.55831265068845e-14,2.45508789264011e-17,0.983329854094994,25.5243575641727,6.17417233483048,71.8184582299036,4.10874287770119,-3.88751530966402e-14,-3.72525804861112e-17,0.626893916191394,-95.0310999812317,2.89235467865666,0.840357821734941,-12.7702343940628,4.09507497356465e-14,3.92997170000028e-17,4.24773973032277,-3.95102651595702,23.9792550488324,251.817473616515,5.32508911843543,-1.39092776890404,-1.39201741411774,2.7191952864543,4.69463517963921,0.815039309182999,3.76994861197718,3.14528566652545,0.010047888328457,0.00849820924607069,1.85448277060913,-2.43135188142155,1.35397137525284,2.21671382307951,-1.67081925910166,2,2,NA,2,2,0,0,13,2.56494935746154,1043,6.94985645500077,0,0,0,0,0,0,-Inf,0,2,0.12176414189837,0.87823585810163,0.5,0.534906280303151,0.642857142857143,251.676018622047,-12.7650906861954,0.370425246926233
"phplN67dW.csv",1.22428109317063e-14,4.19732554247137e-17,15.4640508270529,-50.5395730076557,91.4380600227745,86.9248060853037,6.31979077629929,1.1129828119733e-15,3.81575049315579e-18,1.40582280245935,-4.59450663705961,8.31255091116132,7.90225509866397,0.574526434209026,8.5951287100115e-15,2.91106167662724e-17,1.16735679614153,2.65259717312267,12.9264928342409,9.53095899010656,1.6852318566798,-1.05870173738865e-14,-3.56109133829006e-17,0.669856765090968,-11.3601299096934,2.56965742775914,-0.0201085735861937,-1.40111666920031,1.87558302222612e-14,6.38360657502614e-17,4.7747915312373,-1.92164297295474,46.8535535629964,32.2349136896666,4.31038872368916,-0.518851839789423,-0.505101072853813,3.3450084225579,1.07079876360332,4.20021217813332,1.09285180807497,-0.246211916923473,0.813115872197061,0.822400776212136,2.12152967169626,-1.37534328855936,2.3697830386553,1.51624369758064,0.918257666965877,2,2,NA,2,2,0,0,12,2.484906649788,296,5.69035945432406,0,0,0,0,0,0,-Inf,0,2,0.128378378378378,0.871621621621622,0.5,0.52555233736838,0.692307692307692,32.1748050333523,4.30612674041352,0.383292403718047
"phpSRnbqC.csv",-8.3249379612127e-15,-4.55835527672628e-17,8.19351483037563,-23.9867643388567,21.705672308946,1.24305229589366,-0.188869843169753,-1.38748966020212e-15,-7.5972587945438e-18,1.3655858050626,-3.99779405647612,3.617612051491,0.207175382648944,-0.0314783071949589,2.55516946129896e-15,1.40688636777856e-17,0.300711416298936,0.988191483999118,0.782843485249635,0.547368698123189,0.307869034087699,-4.82600071016748e-15,-2.65438903305545e-17,0.895607818544064,-4.97969520407363,2.68716671244811,-0.463329236842222,-0.513590347946981,1.94289029309402e-15,1.07026243026783e-17,1.77849493901772,-2.26190959179205,4.56376561958162,0.902891676296893,0.391044249076653,-1.79156313808033,-1.79312980299038,-1.37694268331349,-1.15033544754976,-1.91920911838967,-1.88215720005222,-1.37492951669359,0.0808499721291332,0.0779184847922014,-0.193846545166203,0.633632767449139,0.188352919790118,0.211781997989696,-0.233874717391641,2,2,NA,2,2,0,0,7,1.94591014905531,182,5.2040066870768,0,0,0,0,0,0,-Inf,0,2,0.285714285714286,0.714285714285714,0.5,0.303045763365663,0.75,-0.168350912473879,-0.00137708491023472,0.598269588585257
"phpZeLjnh.csv",3.58740814832004e-15,1.12729483705885e-17,5.02536608100796,-24.7153543042154,16.6279066215788,51.4672409508816,-4.18587017232153,7.17481629664007e-16,2.2545896741177e-18,1.00507321620159,-4.94307086084308,3.32558132431577,10.2934481901763,-0.837174034464306,5.19211424394387e-15,1.63215989756048e-17,0.487118863926181,3.08603881243985,1.02866972118241,18.5564519276968,1.94267587642767,-6.3352101342673e-15,-2.01871449664075e-17,0.570979543882849,-8.91464549466481,1.81761768339824,0.772177717421958,-4.16707195219987,5.96744875736022e-15,1.82180939241193e-17,1.8016051960523,-1.83321693138593,4.66518955903742,43.404372288832,0.754873689963638,-2.00651861238651,-1.99516533315798,-1.40649219110835,-2.09711955812199,-1.4990061762993,-0.936371586757378,-1.16045322435241,-0.289958277622069,-0.314676519820291,0.674577815547541,-0.242875712808266,-0.185784251146727,1.05995540038475,-0.856236228433151,2,2,NA,2,2,0,0,6,1.79175946922805,310,5.73657229747919,0,0,0,0,0,0,-Inf,0,2,0.32258064516129,0.67741935483871,0.5,0.250908857840388,0.714285714285714,0.604562960988672,0.606644405067915,0.62879939409378
"pima-indians-diabetes.csv",-2.51404799755939e-14,-3.28902805186246e-17,7.69659791624784,-26.9191708947574,30.8249161581608,12.6692055457412,1.90096503322922,-3.14255999694923e-15,-4.11128506482808e-18,0.96207473953098,-3.36489636184468,3.8531145197701,1.58365069321765,0.237620629153653,1.400650743938e-14,1.8205763969996e-17,0.291620488318827,1.00190808423988,1.18199594129612,1.50111912753955,0.576489463383118,-2.37206088105069e-14,-3.07409432382267e-17,0.635973307534105,-5.72342527674013,1.77314306807048,-0.510693406192792,-0.833935662745228,1.91435409191421e-14,2.49219680627475e-17,1.44719727241617,-2.5398720121335,5.12489425514667,4.25408690896284,0.904915673616245,-1.48182738106331,-1.4831014564125,-1.40137341137804,0.942738764033806,-1.3680698676191,-1.12689441577983,-1.14595651345144,0.101330450498784,0.108430730147741,0.45185455235161,-1.49664942686547,-0.506559742882183,0.267351633260834,-0.533969043831192,2,2,NA,2,2,0,0,9,2.19722457733622,768,6.64378973314767,0,0,0,0,0,0,-Inf,0,2,0.348958333333333,0.651041666666667,0.5,0.213605173483436,0.8,0.537936115137556,-0.188449185883552,0.64679942066329
"ptc.csv",10005,5,5.24956140067066,0,13,989.410960690514,37.0372679432744,769.615384615385,0.384615384615385,0.403812415436204,0,1,76.1085354377318,2.84902061102111,506.874168879144,0.25331042922496,0.125247884075651,0,0,275.947320741014,8.705345833425,2,0.000999500249875062,0.0316069691642543,0,1,-1.85393380915339,-1.85935312964544,1682,0.840579710144927,0.491168379287179,0,1,994.503247876562,31.5595666003996,-1.41240416770437,-1.41240416770437,3.10125660341866,0,0,6.44324478569888,6.11487462002057,0.190200517756325,0.190200517756326,-1.88306988039096,0,0,2.81602366998966,2.72593850478818,29,5.8,4.76445169982864,2,11,-2.24670923169477,0.276497047549294,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.405797101449275,0.594202898550725,0.5,0.133223016745292,0.461538461538462,-1.85309337887905,0.383248491013626,0.675292286919255
"reviews.csv",-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,NA,NA,NA,NA,NA,NA,NA,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,-4.76840789076505e-14,-3.52261132834756e-17,1,-1.73532909882007,1.73814279337562,-1.20485477677039,0.0174408370116196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220,1527.5,617.171427910083,319,2001,-0.953817352090605,-0.792074523576857,9,2.19722457733622,2001,7.60140233458373,2,0.000999500249875062,2,0.222222222222222,4,0.000222111166638903,1.38629436111989,0,9,0.217891054472764,0.782108945527236,0.5,0.39896229683139,0.333333333333333,-1.19946687008687,0.0120287451118368,0.524225750748208
"tic-tac-toe.csv",8622,9,12.5016370035992,0,27,-33.7013525468879,20.2744568940525,319.333333333333,0.333333333333333,0.463023592725896,0,1,-1.24819824247733,0.750905810890832,81.0280103515967,0.0845803865883055,0.0348195724057591,0,0,0.810891684579918,0.443306223225397,160,0.167014613778706,0.373183740641821,0,1,-1.99439960944379,0.0876296732417203,458,0.478079331941545,0.499780166898875,0,1,1.17926259875137,1.78270254614387,-1.09502759721635,-1.09502759721635,-0.328423748636193,0,0,0.817688659938779,-0.756829886551205,-0.279264300479757,-0.279264300479757,-0.942748719894019,0,0,1.28403342510293,0.589394355367064,27,3,0,3,3,0,0,9,2.19722457733622,958,6.86484777797086,0,0,0,0,0,0,-Inf,0,10,0.346555323590814,0.653444676409186,0.5,0.217003542451821,0.592592592592593,-0.852124231808926,-1.32049593256012e-14,0.645288130800781
"UCI_Credit_Card.csv",2.45542215032701e-12,7.96673745528639e-17,15.5964871672888,-214.873521439124,312.516078306087,1501.7416736911,9.11199940419414,1.7538729645193e-13,5.69052675377599e-18,1.11403479766348,-15.3481086742232,22.3225770218633,107.267262406507,0.650857100299582,6.98243085831659e-13,2.54474791523661e-17,0.528868343562283,13.0375191259098,19.4208378686672,166.582571505476,4.17462462876671,-1.08643996576951e-12,-3.88850843885402e-17,0.63516527147886,-38.6587338311549,3.30387448049341,-0.469947437729783,-6.50652696156616,1.94313315438066e-12,7.16951201821155e-17,2.55744784522634,-2.30161397013995,76.813524675647,582.171766562514,12.2940762832023,0.850955801201975,1.04500253355752,1.67064316132086,-1.29295402150478,1.69628746534834,1.97050850252955,2.17097474038674,0.743968565106489,0.871786497967888,1.69776266191365,-0.600834254155988,1.47031306630895,1.68312381774233,1.01840913010559,6,3,1.4142135623731,2,4,-2.75,0,16,2.77258872223978,30000,10.3089526606443,0,0,0,0,0,0,-Inf,0,3,0.2212,0.7788,0.5,0.394282741189619,0.736842105263158,5.66554244400698,1.72861931674943,0.528422570735683
"voice.csv",-1.86725634954144e-14,-3.8979497973147e-17,12.1239924336833,-44.4801542983142,51.1389669502789,24.4907498420427,2.50199135937342,-1.86725634954144e-15,-3.8979497973147e-18,1.21239924336833,-4.44801542983142,5.11389669502789,2.44907498420427,0.250199135937342,6.49571592996192e-14,2.51990104412763e-17,0.706480009483583,2.48235481929912,2.45879105541824,4.04092229129298,1.02233359842892,-1.32546751352436e-13,-6.40225489679101e-17,0.612456940336747,-9.10973075112668,2.17831150146572,-0.381583933502362,-0.593813897150364,9.80326930744013e-14,2.60552810343971e-17,3.00720437540552,-2.22655399502381,9.9258596064389,12.4332236338873,2.53440677868536,-0.565419504418144,0.583353460726232,1.28201499325498,-0.943240570750534,-0.981711483685637,0.905587883031521,-0.197499272051783,-0.303822751806213,-1.05100447422921,1.5035274461264,-0.827853655049049,0.488750718507488,1.51657452107544,1.11347994141152,2,2,NA,2,2,0,0,11,2.39789527279837,3168,8.06085575293432,0,0,0,0,0,0,-Inf,0,2,0.5,0.5,0.5,0,0.75,-0.403837865994428,-0.267968085596694,0.693147180559945
