"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"iris.csv",5.25968157916168e-15,3.66517819602787e-17,2.66591452643805,-5.47818842882663,5.94727991900346,-1.03064837509254,-0.348102859279095,2.62984078958084e-15,1.83258909801394e-17,1.33295726321903,-2.73909421441332,2.97363995950173,-0.515324187546268,-0.174051429639548,4.32756733924716e-15,3.01568388770382e-17,0.527720459450424,0.0365049292270403,0.458844852776529,1.2360678928991,0.118111038920948,-4.30211422042248e-16,-2.99821428896447e-18,0.959802547770752,-2.76490709741649,2.6491876525909,-1.38935617662219,-0.257568546193538,5.68989300120393e-15,3.96499962492432e-17,1.7061119786673,-2.71328133141014,3.29809226641256,0.358707801529656,-0.0905343130855566,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-6.49179447155212e-17,1.652519130676e-16,0,0,0,6.58019561203771e-17,3,3,NA,3,3,0,0,3,1.09861228866811,150,5.01063529409626,0,0,0,0,0,0,-Inf,0,2,0.333333333333333,0.333333333333333,0.333333333333333,0,0.6,-1.41649909919477,-0.291671097760056,1.09861228866811
"jobs.csv",5.49282841433296e-14,6.09853470945826e-17,4.89649884260512,-13.972950016394,16.8669909453316,0.956855589332951,1.13280710657939,1.09856568286659e-14,1.21970694189165e-17,0.979299768521024,-2.7945900032788,3.37339818906631,0.19137111786659,0.226561421315878,1.62122494321844e-14,1.79934331696662e-17,0.226307212033416,0.294803196039185,0.799854104368239,0.465736120616888,0.229165712986354,-9.06219543850284e-15,-9.82873288689918e-18,0.736731991445118,-3.11942568839565,2.2927717408241,-0.394312179605221,-0.100416357648433,3.60718399594617e-14,4.02375285019364e-17,1.31052600328724,-2.44323676841385,4.29320253116506,0.747896665826069,0.457530287640062,-1.38499343232338,-1.37066517982376,-1.74465345539688,-2.12157642464002,-1.90263173165779,-1.99921482316406,-1.90237700182333,0.359474326739285,0.386884252119126,0.295952737524355,0.105712213532006,-0.131330837031236,-0.110758838159569,-0.367827762089046,36,3.27272727272727,1.84883255547435,2,7,-1.1476276614451,0.759678898146599,16,2.77258872223978,899,6.80128303447162,0,0,0,0,0,0,-Inf,0,12,0.0266963292547275,0.487208008898776,0.25,0.201878732348977,0.538461538461538,-0.40609785751135,0.368874782922409,1.10086166442852
"kohkiloyeh.csv",500,5,6.1856818270671,0,15,8.32113504399408,13.8640930829769,33.3333333333333,0.333333333333333,0.41237878847114,0,1,0.554742336266272,0.924272872198458,22.8525292962966,0.228525292962966,0.0744699703480598,0,0,2.93063116222502,1.34746411453209,7,0.07,0.256432399976243,0,1,-2.01361730769231,-2.04395836406223,86,0.86,0.502116731568678,0,1,9.11499953917051,3.32017327014402,-0.274471292499591,-0.274471292499591,-1.11073603625197,0,0,2.04175243029522,-0.356245400963442,0.911249677378476,0.911249677378476,-0.386842319638496,0,0,1.50825530714883,-0.417678626615194,15,3,1.22474487139159,2,5,-1.4,0.653197264742181,5,1.6094379124341,100,4.60517018598809,0,0,0,0,0,0,-Inf,0,6,0.32,0.68,0.5,0.254558441227157,0.6,-1.3589582511375,-0.321928365199451,0.626869457572426
"KosteckiDillon.csv",-1.84012527437716e-13,-3.96231110644468e-17,4.39623802376229,-12.5313456604097,13.5625077895866,-0.154330752639898,-0.150962481748813,-4.60031318594289e-14,-9.9057777661117e-18,1.09905950594057,-3.13283641510241,3.39062694739666,-0.0385826881599746,-0.0377406204372034,5.79892742853866e-14,1.48795960718424e-17,0.21742734699944,0.554771470314667,1.09518648445398,0.830251326689077,0.465519993276701,-1.31082644738711e-13,-3.21106371311626e-17,0.96307657620899,-3.74150904716941,2.57160302266464,-1.20809198555169,-0.426973518665143,-7.79931674799172e-15,-5.57350943389465e-19,1.42331289237322,-2.49533398378796,4.98846210133433,0.712303128609475,0.5824408877097,-1.75900261368309,-1.70237359749078,-1.70480075782381,-2.17320470466847,-1.76942373522752,-1.83907611110023,-2.03090555378175,-0.658756863698745,-0.726882560267682,0.724224756995688,0.0399203617693274,0.633520921291674,-0.492426787850395,0.362389730230571,8,2.66666666666667,0.577350269189626,2,3,-2.33333333333333,-0.38490017945975,7,1.94591014905531,4152,8.33134542484572,0,0,0,0,0,0,-Inf,0,4,0.146194605009634,0.853805394990366,0.5,0.500356388036146,0.583333333333333,-1.18118517918957,-0.0389991479983698,0.416051056515187
"krk.csv",1.91289692419438e-13,1.90757809938671e-16,5.99491702552965,-15.6501875357989,15.6512592148834,-3.06800370515859,-0.265998757393883,3.18816154032397e-14,3.17929683231119e-17,0.999152837588275,-2.60836458929981,2.60854320248056,-0.511333950859766,-0.0443331262323139,4.79147506954156e-14,4.80534864898435e-17,0.0450813549836045,0.191044268096199,0.269474998347223,0.172934529900136,0.0416081139416772,-4.23792945181134e-14,-4.2691002642703e-17,0.945736288681248,-2.89465650649807,2.37550415540475,-0.842364053700062,-0.0919171910799264,9.47193712352856e-14,9.47594867156676e-17,1.06401703382183,-2.39688317842697,3.06122356113066,-0.336789922755349,0.0131235919302497,-1.49572062209438,-1.49690986234977,-1.78882361394673,-1.72968649332846,-1.46206236544557,-0.58132544151281,-1.95998292817662,-0.221762003178119,-0.222370503676543,0.171181394661418,-0.205818175906552,0.635006652538097,-0.977149449133501,0.145324365244158,2,2,NA,2,2,0,0,7,1.94591014905531,1000,6.90775527898214,0,0,0,0,0,0,-Inf,0,2,0.342,0.658,0.5,0.223445742854949,0.875,-0.443291078833488,-0.0241923829609088,0.642353162094667
"logan.csv",-4.88498130835069e-15,-5.81872416531779e-18,1,-4.23414374045261,2.34948930572688,0.273557665867843,0.0170573955114645,-4.88498130835069e-15,-5.81872416531779e-18,1,-4.23414374045261,2.34948930572688,0.273557665867843,0.0170573955114645,NA,NA,NA,NA,NA,NA,NA,-4.88498130835069e-15,-5.81872416531779e-18,1,-4.23414374045261,2.34948930572688,0.273557665867843,0.0170573955114645,-4.88498130835069e-15,-5.81872416531779e-18,1,-4.23414374045261,2.34948930572688,0.273557665867843,0.0170573955114645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,5,0,0,3,1.09861228866811,838,6.73101810048208,0,0,0,0,0,0,-Inf,0,3,0.0883054892601432,0.911694510739857,0.5,0.582223960642861,0.636363636363636,-0.209563976284726,-0.150268664753245,0.298599714061641
"lupus.csv",1.89431803576667e-15,2.17638008509044e-17,2.77194195753401,-3.67180349148677,9.11195214504006,2.44844300652932,2.35263741957871,6.31439345255558e-16,7.25460028363481e-18,0.923980652511336,-1.22393449716226,3.03731738168002,0.816147668843107,0.784212473192904,1.11293022938729e-15,1.28119806045504e-17,0.468390468174886,0.606022609123632,1.87220563356499,1.93735279047125,0.879939322369663,-5.82867087928207e-16,-6.68715960638761e-18,0.425836579756204,-1.80803848834636,1.47008999703109,-0.750187112562853,0.122057564679092,1.60288449180257e-15,1.85111943334479e-17,1.35547799623765,-0.598145631594601,5.11050568524547,2.98252955815619,1.7827151059535,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.207826562129517,-0.200376551993551,-0.139408029177416,0.0684589166034445,0.250511167563254,0.280013401469519,0.326391720477515,2,2,NA,2,2,0,0,4,1.38629436111989,87,4.46590811865458,0,0,0,0,0,0,-Inf,0,2,0.402298850574713,0.597701149425287,0.5,0.138170290576682,0.8,2.82184947789036,1.71277927152363,0.673932767868794
"lymphoma_2classes.csv",1.15375764497827e-12,2.56373257855307e-14,347.347816553514,-848.956202905137,854.926793333596,35.9652855424427,3.24684136356276,3.11826390534668e-14,6.92900696906236e-16,9.38777882577065,-22.9447622406794,23.1061295495567,0.972034744390342,0.0877524692854799,9.9820747617444e-14,2.21825504234863e-15,4.04749770329502,13.4236785095383,8.69272473933863,1.82263836565608,0.660758018742207,-1.69364522406568e-13,-3.76352113054226e-15,5.56950300942367,-80.3483295852517,11.5231610836274,-1.02403041014893,-1.27888278525383,2.9037883209071e-13,6.4527207843976e-15,23.1950901391524,-9.69479405097897,41.5507485783028,7.17058833880703,1.97071345559537,0.172303640640585,0.172413795840398,2.84926214770276,7.08395584635582,-0.84590103791173,2.14439631663378,0.303799608367946,0.428603217727324,0.428543641122551,1.77790227236754,-2.4154865956637,0.513076960381622,1.44291251432193,0.563482455577526,2,2,NA,2,2,0,0,38,3.63758615972639,45,3.80666248977032,0,0,0,0,0,0,-Inf,0,2,0.488888888888889,0.511111111111111,0.5,0.0157134840263677,0.82051282051282,-0.0485131081632675,-0.573378470640579,0.692900246653578
"magic04.csv",-7.82082731909384e-14,-3.36098609744223e-17,7.61204808555256,-42.0195708822627,34.7695221720377,31.1937072596344,-2.83845459986001,-1.11726104558483e-14,-4.80140871063175e-18,1.08743544079322,-6.00279584032325,4.96707459600538,4.45624389423349,-0.405493514265716,1.80267053620308e-14,7.98174672015236e-18,0.471565550039334,2.01153327474582,2.43616707457996,2.97849239413276,0.743313365172173,-3.02119440576121e-14,-1.38500528759283e-17,0.628726055888865,-8.90534425197188,1.76264190816601,0.344699570891469,-1.46233739159145,1.29965482820182e-14,6.10707622514674e-18,2.06923664876357,-4.08623281198057,8.3023813872138,8.81335547848257,0.636622534484986,-2.04301233265938,-2.00711076220584,-0.165031552021833,-1.73139682732848,-1.85866135199006,-1.56056231436983,-1.57535755135596,0.19708965369084,0.215453933639829,1.12037154755654,-0.462892100475913,-0.00682027003664224,0.0158626470908862,-0.12243048879401,2,2,NA,2,2,0,0,8,2.07944154167984,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,2,0.351824087956022,0.648175912043978,0.5,0.209552384429597,0.777777777777778,0.406104123125475,0.658035703975247,0.648568514097132
"Males.csv",1.70408825939106e-13,5.05926432766105e-17,4.33145257524388,-19.5372651310805,12.2278917270301,3.93256846033744,-1.52537524961953,4.26022064847764e-14,1.26481608191526e-17,1.08286314381097,-4.88431628277014,3.05697293175752,0.98314211508436,-0.381343812404884,4.0382494756122e-14,1.15249900473111e-17,0.253740286242494,2.22741579993997,0.961413610442364,2.70408757154494,0.290109858120489,5.53723733531797e-15,2.77341700189651e-18,0.796547667923323,-7.78779186573877,1.63594300023919,-0.957162514976331,-0.599739777500461,9.96980276113391e-14,2.899299313204e-17,1.40300928098015,-2.67004420236479,3.71019134990259,4.91617844705763,0.0155629831785949,-1.81820403223597,-1.83817793130687,-1.95833915330227,-2.01551232267774,-1.73234202523993,-1.78449015820635,-1.96918551394849,0.499061774273274,0.524389052229018,0.136509292898076,-0.275550507917408,-0.686601855043321,0.624759534770829,0.433101446764914,30,5,4.38178046004133,2,12,-1.681640625,0.62997603185273,10,2.30258509299405,3115,8.04398443122155,0,0,0,0,0,0,-Inf,0,7,0.0272873194221509,0.42792937399679,0.25,0.168337186738245,0.545454545454545,-0.940795303824693,-0.0394416192828729,1.16493150599286
"mammographic_masses.csv",-1.54251611483858e-14,-1.83174487490289e-17,2.94610353759354,-36.5837102363757,7.34688848927763,546.212202416578,-21.3327660095405,-5.14172038279526e-15,-6.10581624967628e-18,0.982034512531181,-12.1945700787919,2.44896282975921,182.070734138859,-7.11092200318017,1.75066285497761e-14,2.11499735854834e-17,0.231111064850794,11.6728301690214,0.402395003388644,313.686054658475,11.997704628264,-1.88737914186277e-14,-2.28935166924864e-17,0.757597350447623,-25.1582015956336,1.98437120086153,-0.343616605944554,-20.9643759177194,1.45716771982052e-14,1.76487376681257e-17,1.21928626718451,-2.51695120120389,2.68739888205334,544.28103563523,-0.104965472071268,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.301777935995398,0.293660327735693,0.0552772957494122,-0.259200551722381,-0.384496920785577,0.384870009200478,-0.38482464744938,8,4,0,4,4,0,0,5,1.6094379124341,830,6.72142570079064,0,0,0,0,0,0,-Inf,0,3,0.485542168674699,0.514457831325301,0.5,0.0204464611427435,0.666666666666667,0.457851998577664,-0.0781003514705381,0.692729064509757
"Marathon.csv",8.0629947163402e-15,8.39356589037729e-18,2.37765553000841,-20.2474832544101,10.464626391593,44.8983175209009,-0.188085235891215,4.0314973581701e-15,4.19678294518864e-18,1.18882776500421,-10.123741627205,5.23231319579652,22.4491587604504,-0.0940426179456073,2.38555922941266e-14,1.96351988654718e-17,0.413522235986846,3.97546415366552,3.1531966251079,22.1609123192713,3.15566333797007,-1.28369537222284e-14,-9.68739932253286e-18,0.896423387766484,-12.934819288626,3.00266647976818,6.77902738221318,-2.32543356336602,2.08999484385686e-14,1.80809652129101e-17,1.48123214224193,-7.31266396578412,7.46195991182485,38.1192901386877,2.1373483274748,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,-1.96256315149773e-16,3.39271932884604e-16,-8.49900945399593e-17,-6.26756043765185e-17,0,1798,449.5,514.642594428405,2,940,-2.42551375411579,0.0103064802803257,6,1.79175946922805,1127,7.02731451403978,0,0,0,0,0,0,-Inf,0,5,0.332741792369122,0.667258207630878,0.5,0.236538825649803,0.666666666666667,5.22783126119144,1.82500538503639,0.636103355788504
"messidor_features.csv",-1.23472412849601e-13,-1.05901969392663e-16,8.78033726883331,-63.0576801334951,40.6533013515321,175.491531182944,-3.95631295576494,-2.05787354749335e-14,-1.76503282321105e-17,1.46338954480555,-10.5096133555825,6.77555022525535,29.2485885304906,-0.659385492627491,2.94641305126932e-14,2.5562838800283e-17,0.710491225827624,10.4842200440432,3.91085468676361,41.2804133437218,2.93126318911678,-5.19410903176976e-14,-4.51480247144754e-17,0.726265961911205,-30.69058533653,1.58059392277461,-0.604329503720356,-6.5383887980541,1.72917236085368e-14,1.50069627107733e-17,2.45485731080377,-2.85500853251881,11.8237794667744,94.5228488676699,1.56471652268961,-2.03463524045753,-2.04096988785986,-1.91240955430719,-0.620397394508447,-1.88873681242578,-1.70857688339328,-0.240367917687508,0.164997068180813,0.153080134820501,0.340225082854884,-1.05089240544702,-0.0287298535482464,0.606244731449195,-1.24953775555671,6,2,0,2,2,0,0,9,2.19722457733622,1151,7.04838640872188,0,0,0,0,0,0,-Inf,0,4,0.469157254561251,0.530842745438749,0.5,0.0436182289002996,0.5,-0.649589752922376,0.486268780497724,0.691243422261989
"mid.csv",-1.58137392070046e-14,-5.25022127356438e-18,2.95431151785707,-5.18770947790295,7.08700503255462,-2.66633436565677,0.932350243488368,-5.27124640233486e-15,-1.75007375785479e-18,0.984770505952358,-1.72923649263432,2.36233501085154,-0.888778121885591,0.310783414496123,3.57657357739338e-14,1.18260259779184e-17,0.212933266328925,0.40355254893254,0.78140587900581,0.462699811011793,0.24034370643435,-4.54844495401119e-14,-1.5002083956992e-17,0.771192145855685,-2.1814460212784,1.4609933832388,-1.38608373134928,0.0398073916191021,2.29816166097407e-14,7.72953602559563e-18,1.19705276152377,-1.40574298973038,2.84881923686834,-0.470990864107328,0.498176083643892,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.297011435155419,-0.286532256526227,-0.00608667929819128,-0.28650856506776,-0.381265063939711,-0.166781528968018,-0.305706724279331,6,2,0,2,2,0,0,6,1.79175946922805,3126,8.04750951098142,0,0,0,0,0,0,-Inf,0,3,0.00287907869481766,0.13659628918746,0.0212765957446809,0.0206700362797207,0.555555555555556,-0.488750481257422,-0.354181829474054,3.55254978428537
"ModeChoice.csv",5.69856661858381e-14,6.78464194392981e-17,4.29847453543593,-12.152671346913,10.1901800668164,-1.75110714668078,0.372865505294709,1.42464165464595e-14,1.69616048598245e-17,1.07461863385898,-3.03816783672825,2.54754501670411,-0.437776786670194,0.0932163763236772,3.27967902924614e-14,3.87427046020488e-17,0.342679217765083,1.17581977559535,0.255996339674498,0.610857964353163,0.194410753470558,-3.37993522059321e-14,-3.97849277910428e-17,0.625324033965587,-4.23875969163137,2.18429590237974,-0.806051410099731,-0.18239749462659,3.61169427698371e-14,4.3137048579331e-17,1.3784601523591,-1.72857724754443,2.7389564717132,0.471077040618312,0.241317722990881,-1.76375684816861,-1.76393580481825,-2.05787556316441,-2.27777806030657,-1.86274388801604,-1.7134321644396,-1.86400116148131,-0.652914809222123,-0.652067365727793,-0.320004789457353,0.0544423072695162,-0.539950337468115,0.714890978404812,-0.536277413339462,2,2,NA,2,2,0,0,5,1.6094379124341,840,6.73340189183736,0,0,0,0,0,0,-Inf,0,1,0.00476190476190476,0.542857142857143,0.166666666666667,0.209090460953335,0.666666666666667,-0.640945698799103,0.169053757017205,1.16923128987272
"monica.csv",2.14550599508812e-13,5.31706593783574e-17,1.99999245026635,-5.13363122076895,5.41112659527804,-0.45383013856492,0.165913064628772,1.07275299754406e-13,2.65853296891787e-17,0.999996225133173,-2.56681561038448,2.70556329763902,-0.22691506928246,0.0829565323143861,7.46971487218806e-14,2.13310340634504e-17,0.0038857996356243,0.944748047439383,0.944748047440481,0.017898856292371,0.492237097760585,5.44564393578639e-14,1.15020108531917e-17,0.997248549860491,-3.23485336124162,2.0375255467811,-0.239571471942279,-0.265107657463709,1.60094160150948e-13,4.16686485251657e-17,1.00274390040586,-1.89877785952734,3.37360104849693,-0.214258666622641,0.431020722092481,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,1.64578171832768e-16,0,0,0,26,2.88888888888889,0.600925212577332,2,4,-0.636642559719483,-0.0126427395151046,11,2.39789527279837,6367,8.75888368001702,0,0,0,0,0,0,-Inf,0,10,0.302340191613005,0.697659808386995,0.5,0.279533181756956,0.464285714285714,0.735089656682891,1.1635080498511,0.612834121398217
"monks-1.train.csv",744,6,7.99079832661109,0,17,-24.217828952342,10.9017921286473,43.7647058823529,0.352941176470588,0.470046960388888,0,1,-1.42457817366718,0.641281889920432,11.8665991956663,0.0956983806102121,0.0251795215970363,0,0,0.502392683181582,0.43178744184197,29,0.233870967741935,0.425008291984952,0,1,-2.00682756920146,-0.19211351388257,68,0.548387096774194,0.501440359144711,0,1,-0.460337958040532,1.24224790604491,-0.768220415568559,-0.768220415568558,-1.21489620409622,0,0,-1.05192738840861,-0.934364340936806,0.678301498884049,0.67830149888405,-0.352880852540323,0,0,0.538632725795072,-0.464521948929181,141,20.1428571428571,45.8018506592203,2,124,0.794374054886209,1.6190827308574,7,1.94591014905531,124,4.82028156560504,0,0,0,0,0,0,-Inf,0,8,0.5,0.5,0.5,0,0.588235294117647,-0.958639845796455,0.0645553846417453,0.693147180559945
"monks-2.train.csv",1014,6,7.98942589288981,0,17,-24.190986492153,10.9380708236564,59.6470588235294,0.352941176470588,0.469966228993518,0,1,-1.42299920542077,0.643415930803317,15.7596842309363,0.0932525694138245,0.0259048312157152,0,0,0.530820933707805,0.426661772498898,37,0.218934911242604,0.41475328498386,0,1,-2.01166090328852,-0.0351938556632231,86,0.50887573964497,0.501477108092511,0,1,-0.185732300889334,1.34731654619301,-1.04029040628391,-1.04029040628391,-0.624774162067082,0,0,-0.197548883883703,-1.02291725245057,0.534290331781225,0.534290331781225,-0.548772494809611,0,0,0.844064077172488,-0.289206775134609,186,26.5714285714286,62.8088559118249,2,169,0.795097229853352,1.61944082240537,7,1.94591014905531,169,5.12989871492307,0,0,0,0,0,0,-Inf,0,8,0.378698224852071,0.621301775147929,0.5,0.171546615554133,0.647058823529412,-1.20253600587714,-0.0118027241116542,0.663423246866512
"monks-3.train.csv",732,6,7.99411203078937,0,17,-24.2751539047548,10.8989423284296,43.0588235294118,0.352941176470588,0.470241884164081,0,1,-1.42795022969146,0.641114254613507,11.5675763896078,0.094816199914818,0.0253002417558586,0,0,0.502236762037031,0.428145590263464,28,0.229508196721311,0.422250664770585,0,1,-2.01209198683793,-0.129817783665254,65,0.532786885245902,0.501791938664534,0,1,-0.388331261247058,1.27068909409975,-0.998033136314414,-0.998033136314413,-1.20702645910523,0,0,-1.00424453100071,-1.0964522248374,0.611597794301548,0.611597794301549,-0.301976681185692,0,0,0.503526500840376,-0.418954784569073,139,19.8571428571429,45.0460082265106,2,122,0.794321786297309,1.61905685612175,7,1.94591014905531,122,4.80402104473326,0,0,0,0,0,0,-Inf,0,8,0.491803278688525,0.508196721311475,0.5,0.0115919144456811,0.647058823529412,-1.18560515425355,0.0745528699079383,0.693012802060128
"mushrooms.csv",42021,21,26.594750067973,0,69,2353.70091455329,129.826285261656,609,0.304347826086957,0.385431160405406,0,1,34.111607457294,1.88154036611095,453.377780404715,0.226575602401157,0.113301195054475,0,0,240.33080269862,5.74744342683241,1,0.000499750124937531,0.0223550917004948,0,1,-1.99840175867238,-5.95434644794203,1949,0.974012993503248,0.49996251733568,0,1,1994.0029977515,44.6654955615083,1.11622892497628,1.11622892497628,0.801558625668242,0,0,61.0990165143023,41.8110683482765,1.1817150820294,1.1817150820294,-1.20443137042167,0,0,7.85959743077636,5.99523410112277,115,5.47619047619048,3.02686384925136,2,12,-1.08558374789441,0.449824590050846,21,3.04452243772342,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,22,0.482258870564718,0.517741129435282,0.5,0.0250897458591928,0.420289855072464,-1.04621207149362,-0.560289383197257,0.692517553057972
"musk.csv",-9.78210568103322e-15,-2.9386633434109e-18,61.7569977401355,-202.869570467809,185.454695327604,17.6354759962495,-2.41093926052739,-2.50823222590595e-16,-7.5350342138741e-20,1.58351276256758,-5.20178385814894,4.7552485981437,0.452191692211525,-0.0618189553981383,8.8400269383768e-14,4.55730133913192e-17,1.25991193704422,3.275318725483,2.1739739408659,1.41216798090922,0.361188085363932,-2.09277040141842e-13,-1.26458502208612e-16,0.648459862506045,-18.7293486862301,2.21837544297937,-1.40823615151154,-1.60786190490775,2.20198859146592e-13,1.09457171830111e-16,7.02532896889102,-1.91436674167778,13.0142075563067,7.63931615509276,0.613895780761116,-0.0214503311773675,0.375931775316266,8.28939440610329,5.45806749932116,3.20117026229363,14.6802251592782,6.82434007658208,-0.146222624536863,-0.324518713881668,2.75528908085824,-2.12428584074703,1.5338752140461,3.45114772052264,-2.07363263123659,2183,727.666666666667,1102.73901415219,91,2001,-2.33333333333333,0.384900179459751,42,3.73766961828337,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,4,0.154422788605697,0.845577211394303,0.5,0.488719979200897,0.574468085106383,-1.40770513190872,0.284234956778896,0.430304763108191
"mutagenesis.csv",2.56990609348584e-14,1.23385566575912e-17,6.66744029580702,-28.0739997226446,28.1240878888082,66.3824421943182,-1.00704671528311,4.2831768224764e-15,2.05642610959853e-18,1.11124004930117,-4.6789999537741,4.68734798146803,11.0637403657197,-0.167841119213852,5.10514565733948e-14,2.57210611174587e-17,0.343765419137757,2.42886021395424,2.41967286209215,16.7345993279278,1.82660991060581,-5.90621301865824e-14,-2.95245698499314e-17,0.665178270435548,-8.92667248230205,1.74456048310817,-0.388260046080846,-3.61609834666195,8.14417977501591e-14,4.11334167245166e-17,1.52747436145863,-2.28506101692764,8.2632624949255,41.119058556867,1.70237872980088,-1.63116578525131,-1.6246677466489,-1.94001403580381,-1.1565971661771,-1.69627042224138,-1.1537531159245,-0.691710832385706,0.176507894711288,0.191381280697541,-0.154827217321933,-0.600022215400858,0.222026565508276,0.848477130215053,-0.920931194076874,22,3.14285714285714,1.86445447147161,2,7,-0.296218994259366,1.14707208857929,13,2.56494935746154,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,8,0.257371314342829,0.742628685657171,0.5,0.34312877787713,0.333333333333333,-0.736855221670413,-0.39861465192339,0.570289397749904
"NCbirths.csv",6.73957417651749e-14,4.58235431161272e-17,5.2917703798067,-25.7104024259404,21.3072305147787,57.7409292831956,-1.13108183152959,1.3479148353035e-14,9.16470862322544e-18,1.05835407596134,-5.14208048518808,4.26144610295575,11.5481858566391,-0.226216366305917,3.04386559705134e-14,2.1662489040969e-17,0.316003658792143,4.08741271055791,2.3797404685775,21.5509591506634,1.76788274404694,-2.96429547574917e-14,-2.26363468199705e-17,0.749800402626877,-12.3360481574646,2.5983898661914,0.263433673979267,-2.9665084909558,5.36931610284341e-14,3.68081403479375e-17,1.58223706101738,-2.29221150877916,8.40081421743677,49.9301155130631,1.60350324121424,-1.57991546315446,-1.53714719870905,-1.29492144109246,-1.01710661829039,-1.08815560332101,-0.949026587587289,-1.59012524192821,-0.111543037006904,-0.215276639210702,0.698552724265582,-0.986884656887602,0.929612475212543,1.05047646702504,-0.488524145364102,19,2.71428571428571,1.49602648308619,2,6,0.361332581923671,1.43671947706331,12,2.484906649788,1450,7.27931883541462,0,0,0,0,0,0,-Inf,0,8,0.0331034482758621,0.624827586206897,0.25,0.262502665935918,0.421052631578947,5.3640275248822,1.70534906321449,0.990704929454647
"nlschools.csv",5.74679193121597e-14,2.1502225068336e-17,4.84117983223887,-14.8427583692013,15.7227228427683,-0.346410822940328,0.555242673445613,1.14935838624319e-14,4.3004450136672e-18,0.968235966447773,-2.96855167384026,3.14454456855366,-0.0692821645880657,0.111048534689122,2.55213143190958e-14,1.16542033553655e-17,0.279551232506999,0.410186372870186,0.832834047378934,0.230506198963356,0.186900240705842,-1.23789867245705e-14,-9.26649155430921e-18,0.614357383398544,-3.64513106042516,2.32719265834507,-0.285027047016659,-0.174979170228907,5.45813394481343e-14,2.26778816140614e-17,1.37241517004227,-2.67810481097114,4.45900600473811,0.317939403758702,0.270637042682257,-1.21200080999734,-1.39115182177936,-1.60224808471671,-1.41296178257068,-1.51849211459672,-1.23998220362792,-1.69320914032062,0.776014945519363,0.456278932661863,0.187246143306789,-0.740834474057225,0.52213200318485,0.755984028270647,-0.486796842909829,2,2,NA,2,2,0,0,6,1.79175946922805,2287,7.73499619402278,0,0,0,0,0,0,-Inf,0,2,0.275032794053345,0.724967205946655,0.5,0.318151673738941,0.857142857142857,-0.111366024179824,0.276978526588786,0.588200565230789
"numeric_sequence.csv",42000,28,27.7550457062419,0,56,-107.928828253003,1.92380833485828e-15,750,0.5,0.495625816182892,0,1,-1.92730050451792,3.43595284912504e-17,101.633029706256,0.067755353137504,0.00319261602764817,0,0,0.0525581114479768,0.274459788380781,596,0.397333333333333,0.48950924583375,0,1,-2.00115534017808,-0.419188087234075,904,0.602666666666667,0.500155635106155,0,1,-1.82549701249233,0.419188087234075,-1.57010089981333,-1.57010089981333,-1.23670526977117,0,0,-1.213617129165,-1.55791009646377,0,-1.82070265758554e-16,-0.265850101851893,0,0,0.287086168661764,-2.75963976049544e-16,56,2,0,2,2,0,0,28,3.3322045101752,1500,7.3132203870903,0,0,0,0,0,0,-Inf,0,29,0.5,0.5,0.5,0,0.464285714285714,-0.81660262948666,-0.125075405643028,0.693147180559945
